conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021CMC,output_2021_10_08_CMC_S2,output_2021_10_08_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46_chunk4.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S2,output_2021_10_08_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46_chunk5.json,34.0,0.35,561.0,2.0,1.4628593595954569,0.04302527528221932,0.7314296797977284,0.04302527528221932,0.04302527528221932,0.0,0.0,0.4424591478126322,0.5176921848775726,0.28111447194578393,1.2412658046359888
2021CMC,output_2021_10_08_CMC_S2,output_2021_10_08_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46_chunk6.json,31.0,0.35,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S2,output_2021_10_08_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46_chunk7.json,66.0,0.35,2145.0,7.0,1.142268908814384,0.017307104679005817,0.16318127268776914,0.017307104679005817,0.017307104679005817,0.3729171547482843,-0.004019023534482677,0.21622759067061967,0.5232981916690842,0.21569909167450613,0.95522487401421
2021CMC,output_2021_10_08_CMC_S2,output_2021_10_08_CMC_S2__B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S2/B1_Zoom_Meeting_Room_1_2021_10_08_10_59_46_chunk8.json,32.0,0.35,496.0,1.0,0.07948193802368374,0.002483810563240117,0.07948193802368374,0.002483810563240117,0.002483810563240117,0.0,0.006113995232591056,0.06686102981274725,0.0332337843798376,0.026496368963264117,0.12659118315584897
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,1,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk1.json,43.0,0.35,903.0,1.0,0.045877662821130524,0.0010669223911890819,0.045877662821130524,0.0010669223911890819,0.0010669223911890819,1.0,0.0,0.01932604063569461,0.018083310254429875,0.015198227223468164,0.052607578113592644
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,2,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk2.json,20.0,0.35,190.0,1.0,0.05065024409923351,0.0025325122049616755,0.05065024409923351,0.0025325122049616755,0.0025325122049616755,0.0,0.010130048819846702,0.08165404883839292,0.03084503651910706,0.02789667800126943,0.1403957633587694
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,3,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk3.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk4.json,32.0,0.35,496.0,3.0,1.076476101767679,0.03363987818023997,0.358825367255893,0.03363987818023997,0.03363987818023997,0.07104300935440896,0.10500923803516846,0.42741807667223114,0.29278429052441074,0.2700860587428322,0.9902884259394741
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk5.json,31.0,0.35,465.0,1.0,0.0936318276491423,0.003020381537069106,0.0936318276491423,0.003020381537069106,0.003020381537069106,1.0,-0.00936318276491423,0.03136731346610507,0.2727140263101217,0.030474629006065467,0.3345559687822922
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk6.json,23.0,0.35,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk7.json,62.0,0.35,1891.0,7.0,1.3680913510135109,0.02206598953247598,0.1954416215733587,0.022065989532475985,0.02206598953247598,0.9203253541324097,-0.0020262457313957906,0.3287044304341784,0.3625003515722255,0.23616489620207257,0.9273696782084765
2021CMC,output_2021_10_08_CMC_S3,output_2021_10_08_CMC_S3__B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S3/B2_Zoom_Meeting_Room_2_2021_10_08_10_59_57_chunk8.json,45.0,0.35,990.0,2.0,0.10771059325197652,0.0023935687389328116,0.05385529662598826,0.0023935687389328116,0.0023935687389328116,0.39877445974611453,-0.002239361913809063,0.27229352713208,0.06756638166472953,0.029721891339583157,0.36958180013639264
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,1,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk1.json,20.0,0.35,190.0,2.0,0.5210156412434013,0.026050782062170062,0.26050782062170064,0.026050782062170062,0.026050782062170062,1.0,0.023390469667738403,0.3557455924436386,0.2559820304252282,0.24986418656741577,0.8615918094362827
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,2,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk2.json,20.0,0.35,190.0,3.0,0.20427119957649692,0.010213559978824846,0.0680903998588323,0.010213559978824846,0.010213559978824846,0.2674405310615078,0.010926079619061915,0.2745718124304986,0.16474739226187485,0.11705907866835992,0.5563782833607334
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,3,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk3.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk4.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk5.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk6.json,24.0,0.35,276.0,2.0,1.187943453521831,0.04949764389674296,0.5939717267609155,0.04949764389674296,0.04949764389674296,0.8417909093529281,0.0,0.4250019818346864,0.689932296645728,0.33176559198241,1.4466998704628244
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk7.json,23.0,0.35,253.0,2.0,0.580948471951889,0.025258629215299522,0.2904742359759445,0.025258629215299522,0.025258629215299522,0.0,0.05281349745017173,0.23533521206387742,0.22947253276169402,0.27287673817580294,0.7376844830013743
2021CMC,output_2021_10_08_CMC_S4,output_2021_10_08_CMC_S4__B3_2021_10_08_10_59_57,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S4/B3_2021_10_08_10_59_57_chunk8.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,1,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk1.json,49.0,0.35,1176.0,5.0,0.17769897032951332,0.0036265095985614964,0.035539794065902665,0.0036265095985614964,0.0036265095985614964,0.37648699622162174,0.0,0.06769301227941726,0.07559082313336815,0.0420415109752296,0.185325346388015
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,2,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk2.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,3,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk3.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk4.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk5.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk6.json,18.0,0.35,153.0,1.0,0.05987895622207105,0.0033266086790039472,0.05987895622207105,0.0033266086790039472,0.0033266086790039472,1.0,0.005443541474733732,0.1412139406907869,0.0375581146102529,0.03377673723898168,0.21254879254002151
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk7.json,58.0,0.35,1653.0,14.0,3.3633460655893095,0.0579887252687812,0.24023900468495069,0.0579887252687812,0.0579887252687812,0.817670800129297,0.005807828709845711,0.8386335422061371,1.1839579368698792,0.5218880169427139,2.5444794960187305
2021CMC,output_2021_10_08_CMC_S5,output_2021_10_08_CMC_S5__B4_2021_10_08_10_59_30,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S5/B4_2021_10_08_10_59_30_chunk8.json,42.0,0.35,861.0,15.0,8.929502830089852,0.21260721024023457,0.5953001886726568,0.21260721024023457,0.21260721024023457,0.8596576989166277,0.12663679082507368,2.2371513053714374,2.424643046207305,2.422111873977863,7.083906225556605
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,1,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk1.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,2,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk2.json,36.0,0.35,630.0,1.0,0.17308617097555157,0.004807949193765321,0.17308617097555157,0.004807949193765321,0.004807949193765321,0.0,0.0,0.06890056212191735,0.07483215541819294,0.049822540956299885,0.1935552584964102
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,3,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk3.json,9.0,0.35,36.0,1.0,0.40997924808034086,0.04555324978670454,0.40997924808034086,0.04555324978670454,0.04555324978670454,0.0,-0.08199584961606818,0.2916724011419224,0.9764895708264651,0.2916724011419224,1.5598343731103101
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk4.json,21.0,0.35,210.0,1.0,0.6698025527390151,0.031895359654238814,0.6698025527390151,0.031895359654238814,0.031895359654238814,1.0,-0.060891141158092285,0.220085875957007,0.9198558030543431,0.21160345453338547,1.3515451335447355
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk5.json,12.0,0.35,66.0,1.0,0.06519074083182598,0.005432561735985498,0.06519074083182598,0.005432561735985498,0.005432561735985498,1.0,0.0,0.05237206199105221,0.07620332185715784,0.10032028494732521,0.22889566879553525
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk6.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk7.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S6/B5_2021_10_08_10_59_38_chunk8.json,28.0,0.35,378.0,1.0,0.564195965674819,0.02014985591695782,0.564195965674819,0.02014985591695782,0.02014985591695782,1.0,0.037613064378321265,0.5084208683755257,0.16617159309245005,0.14644301414592217,0.8210354756138979
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,1,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk1.json,18.0,0.35,153.0,1.0,0.11820955116276326,0.006567197286820181,0.11820955116276326,0.006567197286820181,0.006567197286820181,1.0,0.0,0.12358607352563744,0.07028844197073036,0.07028844197073036,0.26416295746709817
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,2,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk2.json,35.0,0.35,595.0,6.0,1.4478112953978561,0.04136603701136732,0.24130188256630936,0.04136603701136732,0.04136603701136731,0.2716909010466754,0.009770263962491352,0.7446961333875061,1.2998671420565764,0.39846877485385424,2.4430320502979366
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,3,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk3.json,16.0,0.35,120.0,1.0,0.26686070069857015,0.016678793793660635,0.26686070069857015,0.016678793793660635,0.016678793793660635,0.0,-0.038122957242652876,0.1288495404197729,0.8369237824868845,0.1288495404197729,1.0946228633264303
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk4.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk5.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk6.json,26.0,0.35,325.0,1.0,0.2587214418219814,0.009950824685460824,0.2587214418219814,0.009950824685460824,0.009950824685460824,0.0,-0.019901649370921648,0.0889623869819532,0.3457505945405638,0.08592119408080036,0.5206341756033174
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk7.json,17.0,0.35,136.0,1.0,0.21725589829636008,0.012779758723315299,0.21725589829636008,0.012779758723315299,0.012779758723315299,0.0,0.0,0.12255814052275081,0.2578978891360632,0.10923075860621204,0.4896867882650261
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S7/Room5_Session1_chunk8.json,37.0,0.35,666.0,2.0,0.6492593917986843,0.01754755112969417,0.32462969589934215,0.01754755112969417,0.01754755112969417,1.0,0.02951179053630383,0.3001826800102902,0.17376223553176093,0.1642686624208364,0.6382135779628875
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,1,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk1.json,33.0,0.35,528.0,8.0,1.3165748708055223,0.03989620820622795,0.16457185885069028,0.03989620820622794,0.03989620820622795,0.9613898373767674,0.24551418390311083,2.1738800550185493,0.36997746511545554,0.31193846647197393,2.8557959866059788
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,2,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk2.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,3,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk3.json,15.0,0.35,105.0,2.0,0.09571137579572202,0.006380758386381468,0.04785568789786101,0.006380758386381468,0.006380758386381468,0.0,0.0025908274259147,0.07818113827942562,0.1190735562806866,0.07205324380315345,0.26930793836326566
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk4.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk5.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk6.json,30.0,0.35,435.0,1.0,0.017818200749171346,0.0005939400249723782,0.017818200749171346,0.0005939400249723782,0.0005939400249723782,0.0,0.0017818200749171345,0.01253109062077954,0.008478998594032072,0.011307044402716316,0.03231713361752793
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk7.json,15.0,0.35,105.0,1.0,0.010574315524081168,0.0007049543682720779,0.010574315524081168,0.0007049543682720779,0.0007049543682720779,1.0,-0.001510616503440167,0.01021330276794876,0.026446570192856844,0.00952163408314361,0.046181507043949216
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S8/2021_10_08_12_01_45_chunk8.json,23.0,0.35,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,1,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk1.json,45.0,0.35,990.0,1.0,0.09581955442757673,0.0021293234317239272,0.09581955442757673,0.0021293234317239272,0.0021293234317239272,1.0,0.008710868584325156,0.2774505982330992,0.022395840675583777,0.02284268488229968,0.32268912379098263
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,2,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk2.json,35.0,0.35,595.0,3.0,0.9762043101818122,0.027891551719480347,0.32540143672727073,0.027891551719480347,0.027891551719480344,0.0,0.1084671455757569,0.5919148723451837,0.20176996594705468,0.28622339069150704,1.0799082289837454
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,3,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk3.json,36.0,0.35,630.0,1.0,0.24734792798980038,0.006870775777494455,0.24734792798980038,0.006870775777494455,0.006870775777494455,1.0,-0.013018311999463178,0.07087705581120562,0.19897733600695652,0.06213004296054948,0.33198443477871165
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,4,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk4.json,33.0,0.35,528.0,1.0,0.013673676532026838,0.0004143538343038436,0.013673676532026838,0.0004143538343038436,0.0004143538343038436,0.0,0.00113947304433557,0.008967293484707116,0.005552848332447848,0.009942927882453814,0.024463069699608778
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,5,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk5.json,25.0,0.35,300.0,2.0,0.11707032648506357,0.004682813059402543,0.05853516324253179,0.004682813059402543,0.004682813059402543,0.0,0.011377937512931615,0.09118767778519007,0.08092537346041762,0.0514398217384518,0.2235528729840595
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,6,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk6.json,30.0,0.35,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,7,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk7.json,43.0,0.35,903.0,6.0,1.528946194026815,0.035556888233181747,0.2548243656711358,0.03555688823318174,0.03555688823318174,0.09054748595321253,0.009573142987858947,0.705472717051357,0.9227284268279491,0.2883950972656555,1.9165962411449615
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,8,outputs-v2/2021CMC/output_2021_10_08_CMC_S9/B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59_chunk8.json,23.0,0.35,253.0,5.0,0.3365663294877802,0.014633318673381747,0.06731326589755604,0.014633318673381747,0.01463331867338175,0.6718564579914296,-0.020844145332298725,0.2778824607831982,0.35168028121318573,0.1531001852578116,0.7826629272541956
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,1,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk1.json,33.0,0.35,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,2,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk2.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,3,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk3.json,16.0,0.35,120.0,1.0,0.10249587078578336,0.00640599192411146,0.10249587078578336,0.00640599192411146,0.00640599192411146,0.0,0.017082645130963893,0.2148685592303642,0.062457456711412854,0.062457456711412854,0.33978347265318987
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,4,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk4.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,5,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk5.json,15.0,0.35,105.0,1.0,0.16636953729979445,0.011091302486652964,0.16636953729979445,0.011091302486652964,0.011091302486652964,0.0,0.0,0.12211676758766057,0.18286799265661716,0.0988158312314688,0.40380059147574654
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,6,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk6.json,20.0,0.35,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
